id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-06-03-S,signal_runner,6,H-06-03-S,short,TECL,,next_bar,signal_defs.py,1257,spearman_r,0.01713430432431168,0.5439019097745332,"Spearman r=0.0171, p=0.5439, direction=short",False,0.2647352647352647,False,0.478,False,0.0,False,0.0,False,structural,float
H-06-03-S,signal_runner,6,H-06-03-S,short,TECS,,next_bar,signal_defs.py,1257,spearman_r,-0.01902916446961076,0.5002772755435939,"Spearman r=-0.0190, p=0.5003, direction=short",False,0.7552447552447552,False,0.484,False,0.0,False,0.0,False,structural,float
H-06-03-S,signal_runner,6,H-06-03-S,short,TNA,,next_bar,signal_defs.py,1257,spearman_r,0.04704368408684482,0.0954826580485847,"Spearman r=0.0470, p=0.0955, direction=short",False,0.04995004995004995,True,0.513,False,0.0,False,0.0,False,structural,float
H-06-03-S,signal_runner,6,H-06-03-S,short,TZA,,next_bar,signal_defs.py,1257,spearman_r,-0.05184749884219994,0.0661186303909696,"Spearman r=-0.0518, p=0.0661, direction=short",False,0.97002997002997,False,0.507,False,0.0,False,1.0,True,structural,float
H-06-03-S,signal_runner,6,H-06-03-S,short,SPXL,,next_bar,signal_defs.py,1257,spearman_r,0.01921700234432328,0.4960560323743115,"Spearman r=0.0192, p=0.4961, direction=short",False,0.24175824175824176,False,0.496,False,0.0,False,0.0,False,structural,float
H-06-03-S,signal_runner,6,H-06-03-S,short,VIXY,,next_bar,signal_defs.py,1257,spearman_r,-0.10191478710182518,0.00029558495827257413,"Spearman r=-0.1019, p=0.0003, direction=short",False,1.0,False,0.53,False,0.0,False,0.0,False,structural,float
H-06-04,signal_runner,6,H-06-04,long,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0398887737321509,0.1575440487437207,"Spearman r=-0.0399, p=0.1575, direction=long",False,0.906093906093906,False,0.506,False,0.0,False,0.0,False,structural,float
H-06-04,signal_runner,6,H-06-04,long,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,0.03432944011347736,0.223881976574993,"Spearman r=0.0343, p=0.2239, direction=long",False,0.11488511488511488,False,0.478,False,0.0,False,1.0,True,structural,float
H-06-04,signal_runner,6,H-06-04,long,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.03309736418968623,0.24095856040749936,"Spearman r=-0.0331, p=0.2410, direction=long",False,0.8761238761238761,False,0.535,False,0.0,False,1.0,True,structural,float
H-06-04,signal_runner,6,H-06-04,long,TNA,,next_bar,signal_defs.py,1257,spearman_r,0.028747914559833044,0.3084733412024707,"Spearman r=0.0287, p=0.3085, direction=long",False,0.14785214785214784,False,0.522,False,0.0,False,1.0,True,structural,float
H-06-04,signal_runner,6,H-06-04,long,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,structural,float
H-06-04-S,signal_runner,6,H-06-04-S,short,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0398887737321509,0.1575440487437207,"Spearman r=-0.0399, p=0.1575, direction=short",False,0.906093906093906,False,0.494,False,0.0,False,1.0,True,structural,float
H-06-04-S,signal_runner,6,H-06-04-S,short,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,0.03432944011347736,0.223881976574993,"Spearman r=0.0343, p=0.2239, direction=short",False,0.11488511488511488,False,0.522,False,0.0,False,0.0,False,structural,float
H-06-04-S,signal_runner,6,H-06-04-S,short,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.03309736418968623,0.24095856040749936,"Spearman r=-0.0331, p=0.2410, direction=short",False,0.8761238761238761,False,0.465,False,0.0,False,1.0,True,structural,float
H-06-04-S,signal_runner,6,H-06-04-S,short,TNA,,next_bar,signal_defs.py,1257,spearman_r,0.028747914559833044,0.3084733412024707,"Spearman r=0.0287, p=0.3085, direction=short",False,0.14785214785214784,False,0.478,False,0.0,False,0.0,False,structural,float
H-06-04-S,signal_runner,6,H-06-04-S,short,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,structural,float
H-07-01,signal_runner,7,H-07-01,long,SOXL,,next_bar,signal_defs.py,31,direction_agreement,0.6451612903225806,0.07480639219284058,"一致率=0.645, N=31, direction=long",False,0.0959040959040959,False,0.499,False,0.29032258064516125,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,SOXS,,next_bar,signal_defs.py,31,direction_agreement,0.3548387096774194,0.9646222270093858,"一致率=0.355, N=31, direction=long",False,0.9330669330669331,False,0.499,False,0.29032258064516125,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,TQQQ,,next_bar,signal_defs.py,31,direction_agreement,0.6129032258064516,0.14052075752988458,"一致率=0.613, N=31, direction=long",False,0.27972027972027974,False,0.499,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,SQQQ,,next_bar,signal_defs.py,31,direction_agreement,0.3870967741935484,0.9251936078071594,"一致率=0.387, N=31, direction=long",False,0.8171828171828172,False,0.499,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,TECL,,next_bar,signal_defs.py,31,direction_agreement,0.6129032258064516,0.14052075752988458,"一致率=0.613, N=31, direction=long",False,0.2807192807192807,False,0.499,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,TECS,,next_bar,signal_defs.py,31,direction_agreement,0.3870967741935484,0.9251936078071594,"一致率=0.387, N=31, direction=long",False,0.8131868131868132,False,0.499,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,TNA,,next_bar,signal_defs.py,31,direction_agreement,0.5806451612903226,0.23656482994556427,"一致率=0.581, N=31, direction=long",False,0.2627372627372627,False,0.499,False,0.19354838709677424,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,TZA,,next_bar,signal_defs.py,31,direction_agreement,0.3870967741935484,0.9251936078071594,"一致率=0.387, N=31, direction=long",False,0.9070929070929071,False,0.499,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,SPXL,,next_bar,signal_defs.py,31,direction_agreement,0.5483870967741935,0.360050065908581,"一致率=0.548, N=31, direction=long",False,0.5214785214785215,False,0.499,False,0.09677419354838707,True,1.0,True,regime_conditional,bool
H-07-01,signal_runner,7,H-07-01,long,VIXY,,next_bar,signal_defs.py,31,direction_agreement,0.3548387096774194,0.9646222270093858,"一致率=0.355, N=31, direction=long",False,0.7522477522477522,False,0.499,False,0.29032258064516125,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,SOXL,,next_bar,signal_defs.py,31,direction_agreement,0.3548387096774194,0.9646222270093858,"一致率=0.355, N=31, direction=short",False,0.938061938061938,False,0.501,False,0.29032258064516125,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,SOXS,,next_bar,signal_defs.py,31,direction_agreement,0.6451612903225806,0.07480639219284058,"一致率=0.645, N=31, direction=short",False,0.09290709290709291,False,0.501,False,0.29032258064516125,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,TQQQ,,next_bar,signal_defs.py,31,direction_agreement,0.3870967741935484,0.9251936078071594,"一致率=0.387, N=31, direction=short",False,0.8151848151848152,False,0.501,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,SQQQ,,next_bar,signal_defs.py,31,direction_agreement,0.6129032258064516,0.14052075752988458,"一致率=0.613, N=31, direction=short",False,0.26873126873126874,False,0.501,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,TECL,,next_bar,signal_defs.py,31,direction_agreement,0.3870967741935484,0.9251936078071594,"一致率=0.387, N=31, direction=short",False,0.8141858141858141,False,0.501,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,TECS,,next_bar,signal_defs.py,31,direction_agreement,0.6129032258064516,0.14052075752988458,"一致率=0.613, N=31, direction=short",False,0.25774225774225773,False,0.501,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,TNA,,next_bar,signal_defs.py,31,direction_agreement,0.3870967741935484,0.9251936078071594,"一致率=0.387, N=31, direction=short",False,0.913086913086913,False,0.501,False,0.19354838709677424,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,TZA,,next_bar,signal_defs.py,31,direction_agreement,0.6129032258064516,0.14052075752988458,"一致率=0.613, N=31, direction=short",False,0.15984015984015984,False,0.501,False,0.22580645161290325,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,SPXL,,next_bar,signal_defs.py,31,direction_agreement,0.45161290322580644,0.7634351700544357,"一致率=0.452, N=31, direction=short",False,0.6173826173826173,False,0.501,False,0.09677419354838707,True,1.0,True,regime_conditional,bool
H-07-01-S,signal_runner,7,H-07-01-S,short,VIXY,,next_bar,signal_defs.py,31,direction_agreement,0.6451612903225806,0.07480639219284058,"一致率=0.645, N=31, direction=short",False,0.3256743256743257,False,0.501,False,0.29032258064516125,True,1.0,True,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,SOXL,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,SOXS,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,TQQQ,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,SQQQ,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,TECL,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,TECS,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,TNA,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,TZA,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,SPXL,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02,signal_runner,7,H-07-02,long,VIXY,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,SOXL,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,SOXS,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,TQQQ,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,SQQQ,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,TECL,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,TECS,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,TNA,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,TZA,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,SPXL,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-02-S,signal_runner,7,H-07-02-S,short,VIXY,,next_bar,signal_defs.py,25,direction_agreement,0.0,,N=25 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,SOXL,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,SOXS,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,TQQQ,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,SQQQ,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,TECL,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,TECS,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,TNA,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,TZA,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,SPXL,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03,signal_runner,7,H-07-03,long,VIXY,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,SOXL,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,SOXS,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,TQQQ,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,SQQQ,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,TECL,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,TECS,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,TNA,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,TZA,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,SPXL,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-03-S,signal_runner,7,H-07-03-S,short,VIXY,,next_bar,signal_defs.py,29,direction_agreement,0.0,,N=29 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,SOXL,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,SOXS,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,TQQQ,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,SQQQ,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,TECL,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,TECS,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,TNA,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,TZA,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,SPXL,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04,signal_runner,7,H-07-04,long,VIXY,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,SOXL,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,SOXS,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,TQQQ,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,SQQQ,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,TECL,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,TECS,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,TNA,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,TZA,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,SPXL,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-04-S,signal_runner,7,H-07-04-S,short,VIXY,,next_bar,signal_defs.py,8,direction_agreement,0.0,,N=8 < 30: サンプル不足,False,,,,,,,,,regime_conditional,bool
H-07-05,signal_runner,7,H-07-05,long,SOXL,,next_bar,signal_defs.py,231,spearman_r,0.05106607514369439,0.4398592510976358,"Spearman r=0.0511, p=0.4399, direction=long",False,0.23276723276723277,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,SOXS,,next_bar,signal_defs.py,231,spearman_r,-0.04470093100541439,0.4990103013951144,"Spearman r=-0.0447, p=0.4990, direction=long",False,0.7372627372627373,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,TQQQ,,next_bar,signal_defs.py,231,spearman_r,0.03176853131875621,0.6309843384451856,"Spearman r=0.0318, p=0.6310, direction=long",False,0.3246753246753247,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,SQQQ,,next_bar,signal_defs.py,231,spearman_r,-0.032839424443622346,0.6195117771086716,"Spearman r=-0.0328, p=0.6195, direction=long",False,0.6953046953046953,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,TECL,,next_bar,signal_defs.py,231,spearman_r,0.03312175081290524,0.6165023115006097,"Spearman r=0.0331, p=0.6165, direction=long",False,0.3116883116883117,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,TECS,,next_bar,signal_defs.py,231,spearman_r,-0.024666562822484864,0.7092062704997962,"Spearman r=-0.0247, p=0.7092, direction=long",False,0.6313686313686314,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,TNA,,next_bar,signal_defs.py,231,spearman_r,0.08080764812398995,0.22113741239685702,"Spearman r=0.0808, p=0.2211, direction=long",False,0.11288711288711288,False,0.494,False,0.0,False,1.0,True,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,TZA,,next_bar,signal_defs.py,231,spearman_r,-0.0785281443019546,0.23448425721330088,"Spearman r=-0.0785, p=0.2345, direction=long",False,0.8751248751248751,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,SPXL,,next_bar,signal_defs.py,231,spearman_r,0.03249673864366518,0.6231731695925024,"Spearman r=0.0325, p=0.6232, direction=long",False,0.3066933066933067,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05,signal_runner,7,H-07-05,long,VIXY,,next_bar,signal_defs.py,231,spearman_r,-0.054873063843014505,0.4064823884493477,"Spearman r=-0.0549, p=0.4065, direction=long",False,0.7852147852147852,False,0.494,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,SOXL,,next_bar,signal_defs.py,231,spearman_r,0.05106607514369439,0.4398592510976358,"Spearman r=0.0511, p=0.4399, direction=short",False,0.23276723276723277,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,SOXS,,next_bar,signal_defs.py,231,spearman_r,-0.04470093100541439,0.4990103013951144,"Spearman r=-0.0447, p=0.4990, direction=short",False,0.7372627372627373,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,TQQQ,,next_bar,signal_defs.py,231,spearman_r,0.03176853131875621,0.6309843384451856,"Spearman r=0.0318, p=0.6310, direction=short",False,0.3246753246753247,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,SQQQ,,next_bar,signal_defs.py,231,spearman_r,-0.032839424443622346,0.6195117771086716,"Spearman r=-0.0328, p=0.6195, direction=short",False,0.6953046953046953,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,TECL,,next_bar,signal_defs.py,231,spearman_r,0.03312175081290524,0.6165023115006097,"Spearman r=0.0331, p=0.6165, direction=short",False,0.3116883116883117,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,TECS,,next_bar,signal_defs.py,231,spearman_r,-0.024666562822484864,0.7092062704997962,"Spearman r=-0.0247, p=0.7092, direction=short",False,0.6313686313686314,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,TNA,,next_bar,signal_defs.py,231,spearman_r,0.08080764812398995,0.22113741239685702,"Spearman r=0.0808, p=0.2211, direction=short",False,0.11288711288711288,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,TZA,,next_bar,signal_defs.py,231,spearman_r,-0.0785281443019546,0.23448425721330088,"Spearman r=-0.0785, p=0.2345, direction=short",False,0.8751248751248751,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,SPXL,,next_bar,signal_defs.py,231,spearman_r,0.03249673864366518,0.6231731695925024,"Spearman r=0.0325, p=0.6232, direction=short",False,0.3066933066933067,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-07-05-S,signal_runner,7,H-07-05-S,short,VIXY,,next_bar,signal_defs.py,231,spearman_r,-0.054873063843014505,0.4064823884493477,"Spearman r=-0.0549, p=0.4065, direction=short",False,0.7852147852147852,False,0.506,False,0.0,False,0.0,False,regime_conditional,float
H-19-01,signal_runner,19,H-19-01,long,SOXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0545946313717354,0.053354719616949514,"Spearman r=-0.0546, p=0.0534, direction=long",False,0.977022977022977,False,0.485,False,0.0,False,0.0,False,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,SOXS,,next_bar,signal_defs.py,1253,spearman_r,-0.06350760998352907,0.024572890973724282,"Spearman r=-0.0635, p=0.0246, direction=long",False,0.99000999000999,False,0.518,False,0.0,False,0.0,False,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.03675734609895091,0.1935092086474791,"Spearman r=-0.0368, p=0.1935, direction=long",False,0.9100899100899101,False,0.481,False,0.0,False,1.0,True,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,SQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.0414971574645541,0.14208469334388535,"Spearman r=-0.0415, p=0.1421, direction=long",False,0.9460539460539461,False,0.509,False,0.0,False,0.0,False,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,TECL,,next_bar,signal_defs.py,1253,spearman_r,-0.034899721744844105,0.21701129772271716,"Spearman r=-0.0349, p=0.2170, direction=long",False,0.9010989010989011,False,0.477,False,0.0,False,1.0,True,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,TECS,,next_bar,signal_defs.py,1253,spearman_r,-0.04741202834680978,0.09343555779810203,"Spearman r=-0.0474, p=0.0934, direction=long",False,0.964035964035964,False,0.508,False,0.0,False,0.0,False,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.04625987395920597,0.10168545153022857,"Spearman r=-0.0463, p=0.1017, direction=long",False,0.954045954045954,False,0.478,False,0.0,False,0.0,False,unconditional,float
