id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype,passed_v2
H-11-01-S,signal_runner,11,H-11-01-S,short,SPXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0047403774945343,0.8666619435918654,"Spearman r=-0.0047, p=0.8667, direction=short",False,0.5714285714285714,False,0.514,False,0.0,False,0.0,False,unconditional,float,False
H-11-02,signal_runner,11,H-11-02,long,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0387556814270444,0.169690058311254,"Spearman r=-0.0388, p=0.1697, direction=long",False,0.922077922077922,False,0.49,False,0.0,False,0.0,False,unconditional,float,False
H-11-02,signal_runner,11,H-11-02,long,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.0028547062244274,0.9194624844350588,"Spearman r=-0.0029, p=0.9195, direction=long",False,0.5634365634365635,False,0.49,False,0.0,False,1.0,True,unconditional,float,False
H-11-02,signal_runner,11,H-11-02,long,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.0067808582305327,0.8101957906238819,"Spearman r=-0.0068, p=0.8102, direction=long",False,0.6133866133866134,False,0.497,False,0.0,False,1.0,True,unconditional,float,False
H-11-02,signal_runner,11,H-11-02,long,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.0135095081220549,0.6322843679390644,"Spearman r=-0.0135, p=0.6323, direction=long",False,0.6843156843156843,False,0.478,False,0.0,False,1.0,True,unconditional,float,False
H-11-02,signal_runner,11,H-11-02,long,SPXL,,next_bar,signal_defs.py,1257,spearman_r,0.0099685925068025,0.7240242815053359,"Spearman r=0.0100, p=0.7240, direction=long",False,0.3496503496503496,False,0.476,False,0.0,False,1.0,True,unconditional,float,False
H-11-02-S,signal_runner,11,H-11-02-S,short,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0387556814270444,0.169690058311254,"Spearman r=-0.0388, p=0.1697, direction=short",False,0.922077922077922,False,0.51,False,0.0,False,1.0,True,unconditional,float,False
H-11-02-S,signal_runner,11,H-11-02-S,short,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,-0.0028547062244274,0.9194624844350588,"Spearman r=-0.0029, p=0.9195, direction=short",False,0.5634365634365635,False,0.51,False,0.0,False,0.0,False,unconditional,float,False
H-11-02-S,signal_runner,11,H-11-02-S,short,TECL,,next_bar,signal_defs.py,1257,spearman_r,-0.0067808582305327,0.8101957906238819,"Spearman r=-0.0068, p=0.8102, direction=short",False,0.6133866133866134,False,0.503,False,0.0,False,1.0,True,unconditional,float,False
H-11-02-S,signal_runner,11,H-11-02-S,short,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.0135095081220549,0.6322843679390644,"Spearman r=-0.0135, p=0.6323, direction=short",False,0.6843156843156843,False,0.522,False,0.0,False,1.0,True,unconditional,float,False
H-11-02-S,signal_runner,11,H-11-02-S,short,SPXL,,next_bar,signal_defs.py,1257,spearman_r,0.0099685925068025,0.7240242815053359,"Spearman r=0.0100, p=0.7240, direction=short",False,0.3496503496503496,False,0.524,False,0.0,False,1.0,True,unconditional,float,False
H-11-03,signal_runner,11,H-11-03,long,SOXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0141704491846821,0.6162821641695579,"Spearman r=-0.0142, p=0.6163, direction=long",False,0.6933066933066933,False,0.488,False,0.0,False,1.0,True,unconditional,float,False
H-11-03,signal_runner,11,H-11-03,long,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,0.0084633056042434,0.7647201194206916,"Spearman r=0.0085, p=0.7647, direction=long",False,0.3666333666333666,False,0.512,False,0.0,False,0.0,False,unconditional,float,False
H-11-03,signal_runner,11,H-11-03,long,TECL,,next_bar,signal_defs.py,1253,spearman_r,-0.0109928662929015,0.6974640507942451,"Spearman r=-0.0110, p=0.6975, direction=long",False,0.6623376623376623,False,0.521,False,0.0,False,1.0,True,unconditional,float,False
H-11-03,signal_runner,11,H-11-03,long,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.0162265596039874,0.5660706326260496,"Spearman r=-0.0162, p=0.5661, direction=long",False,0.7112887112887113,False,0.468,False,0.0,False,0.0,False,unconditional,float,False
H-11-03,signal_runner,11,H-11-03,long,SPXL,,next_bar,signal_defs.py,1253,spearman_r,0.0046457986538743,0.8695048001494227,"Spearman r=0.0046, p=0.8695, direction=long",False,0.4135864135864135,False,0.507,False,0.0,False,0.0,False,unconditional,float,False
H-11-03-S,signal_runner,11,H-11-03-S,short,SOXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0141704491846821,0.6162821641695579,"Spearman r=-0.0142, p=0.6163, direction=short",False,0.6933066933066933,False,0.512,False,0.0,False,1.0,True,unconditional,float,False
H-11-03-S,signal_runner,11,H-11-03-S,short,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,0.0084633056042434,0.7647201194206916,"Spearman r=0.0085, p=0.7647, direction=short",False,0.3666333666333666,False,0.488,False,0.0,False,0.0,False,unconditional,float,False
H-11-03-S,signal_runner,11,H-11-03-S,short,TECL,,next_bar,signal_defs.py,1253,spearman_r,-0.0109928662929015,0.6974640507942451,"Spearman r=-0.0110, p=0.6975, direction=short",False,0.6623376623376623,False,0.479,False,0.0,False,1.0,True,unconditional,float,False
H-11-03-S,signal_runner,11,H-11-03-S,short,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.0162265596039874,0.5660706326260496,"Spearman r=-0.0162, p=0.5661, direction=short",False,0.7112887112887113,False,0.532,False,0.0,False,0.0,False,unconditional,float,False
H-11-03-S,signal_runner,11,H-11-03-S,short,SPXL,,next_bar,signal_defs.py,1253,spearman_r,0.0046457986538743,0.8695048001494227,"Spearman r=0.0046, p=0.8695, direction=short",False,0.4135864135864135,False,0.493,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,SOXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0532548752728938,0.0594895150120324,"Spearman r=-0.0533, p=0.0595, direction=long",False,0.978021978021978,False,0.467,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,SOXS,,next_bar,signal_defs.py,1253,spearman_r,-0.0582982433887287,0.0390820986998683,"Spearman r=-0.0583, p=0.0391, direction=long",False,0.985014985014985,False,0.528,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.0429536771551561,0.1285997320497479,"Spearman r=-0.0430, p=0.1286, direction=long",False,0.952047952047952,False,0.475,False,0.0,False,1.0,True,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,SQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.0440447437559081,0.1191658105669189,"Spearman r=-0.0440, p=0.1192, direction=long",False,0.952047952047952,False,0.526,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,TECL,,next_bar,signal_defs.py,1253,spearman_r,-0.0350978109105242,0.2144116039228186,"Spearman r=-0.0351, p=0.2144, direction=long",False,0.9090909090909092,False,0.487,False,0.0,False,1.0,True,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,TECS,,next_bar,signal_defs.py,1253,spearman_r,-0.0462578634717435,0.1017003379074543,"Spearman r=-0.0463, p=0.1017, direction=long",False,0.96003996003996,False,0.503,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.049932876748703,0.0772535041415931,"Spearman r=-0.0499, p=0.0773, direction=long",False,0.961038961038961,False,0.46,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,TZA,,next_bar,signal_defs.py,1253,spearman_r,-0.0494655710089864,0.0800677071664827,"Spearman r=-0.0495, p=0.0801, direction=long",False,0.96003996003996,False,0.547,False,0.0,False,0.0,False,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,SPXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0371671853348912,0.1885853474980549,"Spearman r=-0.0372, p=0.1886, direction=long",False,0.916083916083916,False,0.482,False,0.0,False,1.0,True,unconditional,float,False
H-12-01,signal_runner,12,H-12-01,long,VIXY,,next_bar,signal_defs.py,1253,spearman_r,-0.0995671360085764,0.0004160185056716,"Spearman r=-0.0996, p=0.0004, direction=long",False,0.999000999000999,False,0.527,False,0.0,False,0.0,False,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,SOXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0532548752728938,0.0594895150120324,"Spearman r=-0.0533, p=0.0595, direction=short",False,0.978021978021978,False,0.533,False,0.0,False,1.0,True,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,SOXS,,next_bar,signal_defs.py,1253,spearman_r,-0.0582982433887287,0.0390820986998683,"Spearman r=-0.0583, p=0.0391, direction=short",False,0.985014985014985,False,0.472,False,0.0,False,0.0,False,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.0429536771551561,0.1285997320497479,"Spearman r=-0.0430, p=0.1286, direction=short",False,0.952047952047952,False,0.525,False,0.0,False,1.0,True,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,SQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.0440447437559081,0.1191658105669189,"Spearman r=-0.0440, p=0.1192, direction=short",False,0.952047952047952,False,0.474,False,0.0,False,0.0,False,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,TECL,,next_bar,signal_defs.py,1253,spearman_r,-0.0350978109105242,0.2144116039228186,"Spearman r=-0.0351, p=0.2144, direction=short",False,0.9090909090909092,False,0.513,False,0.0,False,1.0,True,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,TECS,,next_bar,signal_defs.py,1253,spearman_r,-0.0462578634717435,0.1017003379074543,"Spearman r=-0.0463, p=0.1017, direction=short",False,0.96003996003996,False,0.497,False,0.0,False,0.0,False,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.049932876748703,0.0772535041415931,"Spearman r=-0.0499, p=0.0773, direction=short",False,0.961038961038961,False,0.54,False,0.0,False,1.0,True,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,TZA,,next_bar,signal_defs.py,1253,spearman_r,-0.0494655710089864,0.0800677071664827,"Spearman r=-0.0495, p=0.0801, direction=short",False,0.96003996003996,False,0.453,False,0.0,False,1.0,True,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,SPXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0371671853348912,0.1885853474980549,"Spearman r=-0.0372, p=0.1886, direction=short",False,0.916083916083916,False,0.518,False,0.0,False,1.0,True,unconditional,float,False
H-12-01-S,signal_runner,12,H-12-01-S,short,VIXY,,next_bar,signal_defs.py,1253,spearman_r,-0.0995671360085764,0.0004160185056716,"Spearman r=-0.0996, p=0.0004, direction=short",False,0.999000999000999,False,0.473,False,0.0,False,0.0,False,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,SOXL,,next_bar,signal_defs.py,1256,spearman_r,-0.0044456798035078,0.8749302463208605,"Spearman r=-0.0044, p=0.8749, direction=long",False,0.5434565434565435,False,0.49,False,0.0,False,1.0,True,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,SOXS,,next_bar,signal_defs.py,1256,spearman_r,0.0003594768520546,0.9898454316457804,"Spearman r=0.0004, p=0.9898, direction=long",False,0.4775224775224775,False,0.506,False,0.0,False,0.0,False,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,TQQQ,,next_bar,signal_defs.py,1256,spearman_r,-0.0443129438846316,0.1164937385999484,"Spearman r=-0.0443, p=0.1165, direction=long",False,0.93006993006993,False,0.505,False,0.0,False,1.0,True,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,SQQQ,,next_bar,signal_defs.py,1256,spearman_r,-0.0405311817365692,0.1511194893920304,"Spearman r=-0.0405, p=0.1511, direction=long",False,0.912087912087912,False,0.496,False,0.0,False,0.0,False,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,TECL,,next_bar,signal_defs.py,1256,spearman_r,-0.021300036321923,0.4507236389385196,"Spearman r=-0.0213, p=0.4507, direction=long",False,0.7442557442557443,False,0.511,False,0.0,False,1.0,True,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,TECS,,next_bar,signal_defs.py,1256,spearman_r,-0.0114198679386187,0.6859690657994728,"Spearman r=-0.0114, p=0.6860, direction=long",False,0.6433566433566433,False,0.5,False,0.0,False,0.0,False,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,TNA,,next_bar,signal_defs.py,1256,spearman_r,-0.0488430074683248,0.0835749332221952,"Spearman r=-0.0488, p=0.0836, direction=long",False,0.957042957042957,False,0.518,False,0.0,False,0.0,False,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,TZA,,next_bar,signal_defs.py,1256,spearman_r,-0.0531176818117509,0.0598428406210731,"Spearman r=-0.0531, p=0.0598, direction=long",False,0.966033966033966,False,0.489,False,0.0,False,0.0,False,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,SPXL,,next_bar,signal_defs.py,1256,spearman_r,-0.0391736504784278,0.1652991149191533,"Spearman r=-0.0392, p=0.1653, direction=long",False,0.9070929070929072,False,0.484,False,0.0,False,1.0,True,unconditional,float,False
H-12-02,signal_runner,12,H-12-02,long,VIXY,,next_bar,signal_defs.py,1256,spearman_r,-0.0464190459559899,0.1001052505511652,"Spearman r=-0.0464, p=0.1001, direction=long",False,0.945054945054945,False,0.512,False,0.0,False,0.0,False,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,SOXL,,next_bar,signal_defs.py,1256,spearman_r,-0.0044456798035078,0.8749302463208605,"Spearman r=-0.0044, p=0.8749, direction=short",False,0.5434565434565435,False,0.51,False,0.0,False,1.0,True,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,SOXS,,next_bar,signal_defs.py,1256,spearman_r,0.0003594768520546,0.9898454316457804,"Spearman r=0.0004, p=0.9898, direction=short",False,0.4775224775224775,False,0.494,False,0.0,False,0.0,False,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,TQQQ,,next_bar,signal_defs.py,1256,spearman_r,-0.0443129438846316,0.1164937385999484,"Spearman r=-0.0443, p=0.1165, direction=short",False,0.93006993006993,False,0.495,False,0.0,False,1.0,True,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,SQQQ,,next_bar,signal_defs.py,1256,spearman_r,-0.0405311817365692,0.1511194893920304,"Spearman r=-0.0405, p=0.1511, direction=short",False,0.912087912087912,False,0.504,False,0.0,False,0.0,False,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,TECL,,next_bar,signal_defs.py,1256,spearman_r,-0.021300036321923,0.4507236389385196,"Spearman r=-0.0213, p=0.4507, direction=short",False,0.7442557442557443,False,0.489,False,0.0,False,1.0,True,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,TECS,,next_bar,signal_defs.py,1256,spearman_r,-0.0114198679386187,0.6859690657994728,"Spearman r=-0.0114, p=0.6860, direction=short",False,0.6433566433566433,False,0.5,False,0.0,False,0.0,False,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,TNA,,next_bar,signal_defs.py,1256,spearman_r,-0.0488430074683248,0.0835749332221952,"Spearman r=-0.0488, p=0.0836, direction=short",False,0.957042957042957,False,0.482,False,0.0,False,1.0,True,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,TZA,,next_bar,signal_defs.py,1256,spearman_r,-0.0531176818117509,0.0598428406210731,"Spearman r=-0.0531, p=0.0598, direction=short",False,0.966033966033966,False,0.511,False,0.0,False,1.0,True,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,SPXL,,next_bar,signal_defs.py,1256,spearman_r,-0.0391736504784278,0.1652991149191533,"Spearman r=-0.0392, p=0.1653, direction=short",False,0.9070929070929072,False,0.516,False,0.0,False,1.0,True,unconditional,float,False
H-12-02-S,signal_runner,12,H-12-02-S,short,VIXY,,next_bar,signal_defs.py,1256,spearman_r,-0.0464190459559899,0.1001052505511652,"Spearman r=-0.0464, p=0.1001, direction=short",False,0.945054945054945,False,0.488,False,0.0,False,0.0,False,unconditional,float,False
H-12-03,signal_runner,12,H-12-03,long,SOXL,,next_bar,signal_defs.py,795,direction_agreement,0.5207547169811321,0.1281966380349364,"一致率=0.521, N=795, direction=long",False,0.3746253746253746,False,0.498,False,0.0515723270440251,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,SOXS,,next_bar,signal_defs.py,797,direction_agreement,0.465495608531995,0.9763849690511588,"一致率=0.465, N=797, direction=long",False,0.6213786213786214,False,0.497,False,0.0501882057716436,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,TQQQ,,next_bar,signal_defs.py,820,direction_agreement,0.5609756097560976,0.0002689881464294,"一致率=0.561, N=820, direction=long",False,0.0749250749250749,False,0.481,False,0.125609756097561,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,SQQQ,,next_bar,signal_defs.py,815,direction_agreement,0.4441717791411043,0.999371732403534,"一致率=0.444, N=815, direction=long",False,0.7252747252747253,False,0.51,False,0.1018404907975459,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,TECL,,next_bar,signal_defs.py,807,direction_agreement,0.5613382899628253,0.0002765095440921,"一致率=0.561, N=807, direction=long",False,0.0719280719280719,False,0.5,False,0.1251548946716233,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,TECS,,next_bar,signal_defs.py,797,direction_agreement,0.439146800501882,0.9997449261636404,"一致率=0.439, N=797, direction=long",False,0.8711288711288712,False,0.502,False,0.1129234629861982,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,TNA,,next_bar,signal_defs.py,796,direction_agreement,0.5025125628140703,0.485864306075454,"一致率=0.503, N=796, direction=long",False,0.7142857142857143,False,0.473,False,0.0087939698492461,False,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,TZA,,next_bar,signal_defs.py,800,direction_agreement,0.47375,0.935805716096767,"一致率=0.474, N=800, direction=long",False,0.8781218781218781,False,0.468,False,0.04625,False,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,SPXL,,next_bar,signal_defs.py,814,direction_agreement,0.542997542997543,0.0077676796109141,"一致率=0.543, N=814, direction=long",False,0.2467532467532467,False,0.462,False,0.0896805896805896,True,0.0,False,unconditional,bool,False
H-12-03,signal_runner,12,H-12-03,long,VIXY,,next_bar,signal_defs.py,797,direction_agreement,0.3739021329987453,0.9999999999996846,"一致率=0.374, N=797, direction=long",False,0.992007992007992,False,0.511,False,0.2409033877038895,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,SOXL,,next_bar,signal_defs.py,795,direction_agreement,0.4691823899371069,0.9619449499718972,"一致率=0.469, N=795, direction=short",False,0.6463536463536463,False,0.502,False,0.0515723270440251,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,SOXS,,next_bar,signal_defs.py,797,direction_agreement,0.5156838143036386,0.197635076105534,"一致率=0.516, N=797, direction=short",False,0.5364635364635365,False,0.503,False,0.0501882057716436,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,TQQQ,,next_bar,signal_defs.py,820,direction_agreement,0.4353658536585366,0.9999085573334584,"一致率=0.435, N=820, direction=short",False,0.9430569430569432,False,0.492,False,0.125609756097561,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,SQQQ,,next_bar,signal_defs.py,815,direction_agreement,0.5460122699386503,0.0058107090340762,"一致率=0.546, N=815, direction=short",False,0.3366633366633366,False,0.49,False,0.1018404907975459,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,TECL,,next_bar,signal_defs.py,807,direction_agreement,0.436183395291202,0.9998766639053324,"一致率=0.436, N=807, direction=short",False,0.924075924075924,False,0.5,False,0.1251548946716233,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,TECS,,next_bar,signal_defs.py,797,direction_agreement,0.5520702634880803,0.0018254060828162,"一致率=0.552, N=797, direction=short",False,0.1258741258741259,False,0.498,False,0.1129234629861982,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,TNA,,next_bar,signal_defs.py,796,direction_agreement,0.4937185929648241,0.6516762568327786,"一致率=0.494, N=796, direction=short",False,0.3326673326673326,False,0.502,False,0.0087939698492461,False,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,TZA,,next_bar,signal_defs.py,800,direction_agreement,0.52,0.1365310031321043,"一致率=0.520, N=800, direction=short",False,0.1798201798201798,False,0.507,False,0.04625,False,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,SPXL,,next_bar,signal_defs.py,814,direction_agreement,0.4533169533169533,0.996539171691314,"一致率=0.453, N=814, direction=short",False,0.7992007992007992,False,0.505,False,0.0896805896805896,True,0.0,False,unconditional,bool,False
H-12-03-S,signal_runner,12,H-12-03-S,short,VIXY,,next_bar,signal_defs.py,797,direction_agreement,0.6148055207026348,7.624592702880462e-11,"一致率=0.615, N=797, direction=short",False,0.0129870129870129,True,0.489,False,0.2409033877038895,True,1.0,True,unconditional,bool,True
H-13-01,signal_runner,13,H-13-01,long,SOXL,,next_bar,signal_defs.py,250,spearman_r,0.0024495770745091,0.9692593970666898,"Spearman r=0.0024, p=0.9693, direction=long",False,0.4985014985014985,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,SOXS,,next_bar,signal_defs.py,250,spearman_r,-0.0012280601373432,0.9845858036289696,"Spearman r=-0.0012, p=0.9846, direction=long",False,0.5104895104895105,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,TQQQ,,next_bar,signal_defs.py,250,spearman_r,-0.0164896078337253,0.7952999313446432,"Spearman r=-0.0165, p=0.7953, direction=long",False,0.6183816183816184,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,SQQQ,,next_bar,signal_defs.py,250,spearman_r,0.0178620457927326,0.7786867861089979,"Spearman r=0.0179, p=0.7787, direction=long",False,0.3716283716283716,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,TECL,,next_bar,signal_defs.py,250,spearman_r,-0.0413294292708683,0.5153830325299794,"Spearman r=-0.0413, p=0.5154, direction=long",False,0.7532467532467533,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,TECS,,next_bar,signal_defs.py,250,spearman_r,0.0366660586569385,0.5639192094033085,"Spearman r=0.0367, p=0.5639, direction=long",False,0.2707292707292707,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,TNA,,next_bar,signal_defs.py,250,spearman_r,0.0587149347122239,0.3552208691239815,"Spearman r=0.0587, p=0.3552, direction=long",False,0.1888111888111888,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,TZA,,next_bar,signal_defs.py,250,spearman_r,-0.0585705596200531,0.3564071840854008,"Spearman r=-0.0586, p=0.3564, direction=long",False,0.8131868131868132,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,SPXL,,next_bar,signal_defs.py,250,spearman_r,-0.0275021360341765,0.6651967130827359,"Spearman r=-0.0275, p=0.6652, direction=long",False,0.6713286713286714,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01,signal_runner,13,H-13-01,long,VIXY,,next_bar,signal_defs.py,250,spearman_r,-0.0188447211337249,0.7668526261325314,"Spearman r=-0.0188, p=0.7669, direction=long",False,0.6053946053946054,False,0.502,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,SOXL,,next_bar,signal_defs.py,250,spearman_r,0.0024495770745091,0.9692593970666898,"Spearman r=0.0024, p=0.9693, direction=short",False,0.4985014985014985,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,SOXS,,next_bar,signal_defs.py,250,spearman_r,-0.0012280601373432,0.9845858036289696,"Spearman r=-0.0012, p=0.9846, direction=short",False,0.5104895104895105,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,TQQQ,,next_bar,signal_defs.py,250,spearman_r,-0.0164896078337253,0.7952999313446432,"Spearman r=-0.0165, p=0.7953, direction=short",False,0.6183816183816184,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,SQQQ,,next_bar,signal_defs.py,250,spearman_r,0.0178620457927326,0.7786867861089979,"Spearman r=0.0179, p=0.7787, direction=short",False,0.3716283716283716,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,TECL,,next_bar,signal_defs.py,250,spearman_r,-0.0413294292708683,0.5153830325299794,"Spearman r=-0.0413, p=0.5154, direction=short",False,0.7532467532467533,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,TECS,,next_bar,signal_defs.py,250,spearman_r,0.0366660586569385,0.5639192094033085,"Spearman r=0.0367, p=0.5639, direction=short",False,0.2707292707292707,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,TNA,,next_bar,signal_defs.py,250,spearman_r,0.0587149347122239,0.3552208691239815,"Spearman r=0.0587, p=0.3552, direction=short",False,0.1888111888111888,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,TZA,,next_bar,signal_defs.py,250,spearman_r,-0.0585705596200531,0.3564071840854008,"Spearman r=-0.0586, p=0.3564, direction=short",False,0.8131868131868132,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,SPXL,,next_bar,signal_defs.py,250,spearman_r,-0.0275021360341765,0.6651967130827359,"Spearman r=-0.0275, p=0.6652, direction=short",False,0.6713286713286714,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-01-S,signal_runner,13,H-13-01-S,short,VIXY,,next_bar,signal_defs.py,250,spearman_r,-0.0188447211337249,0.7668526261325314,"Spearman r=-0.0188, p=0.7669, direction=short",False,0.6053946053946054,False,0.498,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,SOXL,,next_bar,signal_defs.py,250,spearman_r,0.1258300779187836,0.0468688017810444,"Spearman r=0.1258, p=0.0469, direction=long",True,0.0229770229770229,True,0.512,False,0.0,False,1.0,True,regime_conditional,float,True
